"","LV1","LV2","LV3","LV4"
"1",0.672214118089957,0.576721763888936,0.618999768776073,0.579919830650189
"2",0.0944773734820866,0.170237649630141,0.018059579971553,0.0167384599864143
"3",-0.114810082347268,-0.059433068789085,-0.150505677275265,-0.150374215407742
"4",-2.58403658875154,-2.51008858238981,-2.51619782845506,-2.55660987388998
"5",0.653052680102189,0.656440837668555,0.661309552557309,0.711649061071122
"6",-1.09443563521189,-1.10925645365807,-1.14286439109592,-1.19045894530453
"7",-0.0619315301699421,0.038038415966731,0.0649539222456469,0.0747990466908797
"8",-0.286812315186266,-0.18608292949471,-0.218604336290024,-0.1511360376374
"9",-0.649458435031767,-0.648745206553595,-0.807195344929178,-0.679565488782972
"10",-0.832598293613838,-0.846557526436297,-0.787149969277889,-0.757595493668438
"11",-0.463092312041268,-0.496816962536877,-0.435689575585395,-0.53930738936976
"12",0.304687508178081,0.36023168239506,0.266114971690421,0.321612323790193
"13",1.21418084603158,1.18861147520889,1.13115269776406,1.08231077163999
"14",-1.73046812261666,-1.67095195174622,-1.76498879655995,-1.67215169378063
"15",0.0749065186042872,-0.0224292658461572,0.0419761581655242,-0.0156441794938409
"16",-0.0920659677435159,-0.0860259984695193,-0.0636789965941176,-0.0926648637082855
"17",0.084851947882981,0.0812323607167468,0.0758798266147856,0.163985508156351
"18",1.14742049623712,1.26148313081369,1.31376968418594,1.24778400538378
"19",0.44376806707079,0.379013569960763,0.400045559771192,0.400533070170957
"20",0.985123590573977,1.07941705878316,0.961717234717617,0.988229876710249
"21",-0.596664761138507,-0.679723437409334,-0.655904925721746,-0.589266520499266
"22",0.700533150209802,0.783177800498517,0.7277271797446,0.684358672874539
"23",1.0723085084959,0.993102811041807,1.06255338912345,0.833060107938857
"24",0.339289186917674,0.406507195155539,0.364588756612802,0.427119040701532
"25",0.88766025966889,0.935878118979882,0.868150253848569,0.921767219416273
"26",-2.14565344693384,-2.25487302011292,-2.18254787167758,-2.19989292525981
"27",-0.0670663242816899,-0.0650377150840508,-0.152190043995677,-0.160969062625928
"28",-0.692626895666959,-0.94912968274248,-0.573146647461948,-0.731688188662455
"29",-1.08501078491718,-0.903476106196888,-1.10046577857051,-0.99460675220299
"30",0.805995577638503,0.992194688328085,0.940665806892777,0.946344451069851
"31",-0.980441967974761,-0.979388040307337,-0.973063185620742,-0.907323548549872
"32",0.396560179980426,0.503913051343603,0.522618954157163,0.504790286848149
"33",0.863808615282188,0.894632670951465,0.936150467458877,0.923486210684287
"34",0.226737076291098,0.400313721331931,0.26710595175677,0.34909041558129
"35",0.428680913625188,0.378319320144112,0.405414630578176,0.418663683617824
"36",-0.0676332436753233,-0.0060401252683173,0.00924776455838697,0.05048067821089
"37",-2.70142334766468,-2.74002808719902,-2.58888208065605,-2.77642990107784
"38",-2.33158625841826,-2.36726661577257,-2.44701745064789,-2.43835445701729
"39",1.12440588325772,1.21931183140584,1.05735696130972,1.0155648067394
"40",-2.54900896082732,-2.55790687482158,-2.60597217916403,-2.54188128796079
"41",0.00924171825178426,-0.108782490398079,0.0327170073039754,0.0270972643234829
"42",-1.9687424246412,-1.9514561522863,-1.93663054578271,-1.93234621666506
"43",-0.688286157414574,-0.646688800631524,-0.688288007792261,-0.702155275928896
"44",0.13828924602916,0.192019492213877,0.113243288034529,0.202572614343956
"45",0.133584924544753,0.175601156233249,0.183409670556623,0.261102208822422
"46",-0.68267897826073,-0.628572122441738,-0.713537655893395,-0.626282169522666
"47",-0.194672869062296,-0.294625993114147,-0.279934692121567,-0.32167637322188
"48",0.608812887922028,0.593689160859331,0.5810182717086,0.453107092114599
"49",-0.593713908634853,-0.671724804286327,-0.673066846116297,-0.67385671889498
"50",-0.93556324433379,-0.783483862642839,-0.803166255245486,-0.815546499685783
"51",0.678355127323716,0.767662346405898,0.696091904514994,0.789905594726446
"52",-2.01208108062769,-1.98258555960559,-2.00757135483409,-1.93735310190199
"53",-1.40275141205071,-1.41398355408511,-1.41691675072622,-1.41160488923057
"54",-1.7144312738486,-1.82447547727226,-1.62653100174154,-1.60446139439982
"55",-0.159171064495653,-0.197842967713316,-0.0707135350747618,-0.160473502351261
"56",1.29107914690727,1.31370317418982,1.20550960779849,1.2340335892066
"57",-0.302305497460053,-0.311354966806953,-0.335771772567497,-0.381984780935979
